Survey,FIPS,Region,Division,State,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep       ,,,5+ units rep
Date,State,Code,Code,Name,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,      Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,      Bldgs,Units,Value,Bldgs,Units,Value
 
202299,01,3,6,Alabama,15968,15968,4155564,114,228,27226,38,139,19461,111,3171,503273,13164,13164,3496468,109,218,25332,26,98,16372,95,2751,438973
202299,02,4,9,Alaska,471,471,167385,22,44,7702,5,18,2351,5,45,7149,419,419,155959,22,44,7702,5,18,2351,5,45,7149
202299,04,4,8,Arizona,37348,37348,10532736,934,1868,233507,89,320,105912,690,21458,3600763,35192,35192,9992864,898,1796,224965,89,320,105912,611,18881,3177587
202299,05,3,7,Arkansas,9465,9465,2544351,300,600,80138,163,582,60009,178,3709,324175,7988,7988,2277779,249,498,71187,111,404,50845,118,3135,282824
202299,06,4,9,California,63717,63717,18503563,1304,2608,525638,509,1778,371251,1893,51564,9447624,60161,60161,17463597,1253,2506,497165,486,1709,355190,1690,49117,9056486
202299,08,4,8,Colorado,23728,23728,8437484,496,992,191675,152,539,131373,685,23580,4019340,22390,22390,7983596,467,934,180538,138,496,119305,612,22230,3787880
202299,09,1,1,Connecticut,2440,2440,1010533,126,252,26811,11,40,4039,114,2920,541930,2025,2025,872549,120,240,24836,11,40,4039,77,2616,515457
202299,10,3,5,Delaware,5855,5855,857464,88,176,25491,0,0,0,23,386,29916,5506,5506,816891,88,176,25491,0,0,0,17,316,24908
202299,11,3,5,District of Columbia,409,409,102757,32,64,8299,1,4,601,66,7228,919169,409,409,102757,32,64,8299,1,4,601,66,7228,919169
202299,12,3,5,Florida,134350,134350,40239399,1315,2630,430561,514,1846,267038,2524,73136,10418440,123674,123674,37442119,1276,2552,419905,505,1819,262535,2290,69093,9882751
202299,13,3,5,Georgia,47022,47022,12138524,356,712,105731,253,930,124439,917,28558,3629976,40661,40661,10883152,329,658,102240,238,884,120072,844,27778,3538909
202299,15,4,9,Hawaii,2023,2023,1022557,106,212,36479,0,0,0,56,2095,732675,1986,1986,1008832,104,208,35575,0,0,0,55,2052,722244
202299,16,4,8,Idaho,11943,11943,3632799,143,286,52833,218,851,111294,290,5657,906476,10745,10745,3289777,130,260,47734,204,808,101161,273,5401,877980
202299,17,2,3,Illinois,9766,9766,3079149,198,396,76128,258,864,164977,326,9524,1426685,9048,9048,2914374,191,382,74036,256,858,164478,271,9163,1371041
202299,18,2,3,Indiana,18675,18675,6047993,252,504,77173,38,137,14952,308,8958,1056087,16956,16956,5648697,223,446,70691,37,134,14722,257,8031,965244
202299,19,2,4,Iowa,7631,7631,2343441,255,510,106884,101,354,70584,133,4216,645514,6804,6804,2143417,246,492,103899,91,323,64346,112,4082,628512
202299,20,2,4,Kansas,5567,5567,1900614,475,950,126272,69,260,47342,89,2783,419302,5081,5081,1720666,427,854,117315,67,253,46758,89,2783,419302
202299,21,3,6,Kentucky,8755,8755,2238446,246,492,60664,78,282,29309,325,5521,987200,7465,7465,1958548,220,440,56019,61,230,23316,271,4285,865380
202299,22,3,7,Louisiana,13727,13727,3383088,303,606,69504,17,58,9390,77,1879,249480,10248,10248,2617169,148,296,26390,10,37,5109,50,665,73553
202299,23,1,1,Maine,4918,4918,1360598,113,226,39521,27,95,13555,72,1866,252318,3017,3017,935627,92,184,33850,21,77,11966,48,1742,239418
202299,24,3,5,Maryland,9760,9760,2674863,48,96,15282,11,40,6101,165,9450,1327021,9361,9361,2587737,45,90,14772,11,40,6101,136,9224,1281028
