Survey,State,6-Digit,County,MSA/,PMSA,Region,Division,Number of,,Place,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,,5+ units rep
Date,Code,ID,Code,CMSA,Code,Code,Code,Months Rep,,Name,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value

8299,17,000500,095,,,,,12,12,ABINGDON . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,001000,043,,,,,12,12,ADDISON VILLAGE. . . . . . . . . .,16,16,1200000,0,0,0,0,0,0,0,0,0,16,16,1200000,0,0,0,0,0,0,0,0,0
8299,17,001500,195,,,,,12,12,ALBANY VILLAGE . . . . . . . . . .,2,2,71000,0,0,0,0,0,0,0,0,0,2,2,71000,0,0,0,0,0,0,0,0,0
8299,17,001800,027,,,,,12,12,ALBERS VILLAGE (N) . . . . . . . .,2,2,122482,0,0,0,0,0,0,0,0,0,2,2,122482,0,0,0,0,0,0,0,0,0
8299,17,002000,131,,,,,12,12,ALEDO. . . . . . . . . . . . . . .,0,0,0,1,2,40000,0,0,0,0,0,0,0,0,0,1,2,40000,0,0,0,0,0,0
8299,17,002300,187,,,,,12,12,ALEXIS VILLAGE . . . . . . . . . .,2,2,120000,0,0,0,0,0,0,0,0,0,2,2,120000,0,0,0,0,0,0,0,0,0
8299,17,002500,111,,,,,12,12,ALGONQUIN VILLAGE. . . . . . . . .,126,126,7103500,0,0,0,0,0,0,0,0,0,126,126,7103500,0,0,0,0,0,0,0,0,0
8299,17,002600,119,,,,,12,12,ALHAMBRA VILLAGE . . . . . . . . .,3,3,126338,0,0,0,2,8,160000,0,0,0,3,3,126338,0,0,0,2,8,160000,0,0,0
8299,17,002800,139,,,,,12,12,ALLENVILLE VILLAGE . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,002900,183,,,,,12,12,ALLERTON VILLAGE (N) . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,003000,163,,,,,12,12,ALORTON VILLAGE. . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,003200,073,,,,,12,12,ALPHA VILLAGE. . . . . . . . . . .,1,1,75000,0,0,0,0,0,0,0,0,0,1,1,75000,0,0,0,0,0,0,0,0,0
8299,17,003500,031,,,,,12,12,ALSIP VILLAGE. . . . . . . . . . .,37,37,1059900,0,0,0,0,0,0,1,6,135000,37,37,1059900,0,0,0,0,0,0,1,6,135000
8299,17,003800,049,,,,,12,12,ALTAMONT . . . . . . . . . . . . .,3,3,145000,0,0,0,0,0,0,0,0,0,3,3,145000,0,0,0,0,0,0,0,0,0
8299,17,004000,119,,,,,12,12,ALTON. . . . . . . . . . . . . . .,21,21,570600,2,4,90000,2,8,90000,0,0,0,21,21,570600,2,4,90000,2,8,90000,0,0,0
8299,17,004125,103,,,,,12,12,AMBOY. . . . . . . . . . . . . . .,8,8,318000,0,0,0,0,0,0,0,0,0,8,8,318000,0,0,0,0,0,0,0,0,0
8299,17,004200,113,,,,,12,12,ANCHOR VILLAGE . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,004500,161,,,,,12,12,ANDALUSIA VILLAGE. . . . . . . . .,3,3,100000,0,0,0,0,0,0,0,0,0,3,3,100000,0,0,0,0,0,0,0,0,0
8299,17,005000,073,,,,,12,12,ANDOVER VILLAGE. . . . . . . . . .,1,1,80000,0,0,0,0,0,0,0,0,0,1,1,80000,0,0,0,0,0,0,0,0,0
8299,17,005500,181,,,,,12,12,ANNA . . . . . . . . . . . . . . .,4,4,116700,0,0,0,0,0,0,1,42,1140000,4,4,116700,0,0,0,0,0,0,1,42,1140000
8299,17,005700,073,,,,,12,12,ANNAWAN VILLAGE. . . . . . . . . .,2,2,125000,0,0,0,0,0,0,0,0,0,2,2,125000,0,0,0,0,0,0,0,0,0
8299,17,006000,097,,,,,12,12,ANTIOCH VILLAGE. . . . . . . . . .,4,4,188000,0,0,0,0,0,0,5,90,3096554,4,4,188000,0,0,0,0,0,0,5,90,3096554
8299,17,006500,041,,,,,12,12,ARCOLA . . . . . . . . . . . . . .,3,3,90000,0,0,0,0,0,0,0,0,0,3,3,90000,0,0,0,0,0,0,0,0,0
8299,17,007000,115,,,,,12,12,ARGENTA VILLAGE. . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,007500,031,,,,,12,12,ARLINGTON HEIGHTS VILLAGE. . . . .,41,41,4325470,0,0,0,0,0,0,2,10,682550,41,41,4325470,0,0,0,0,0,0,2,10,682550
8299,17,007700,179,,,,,12,12,ARMINGTON VILLAGE. . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,008000,091,,,,,12,12,AROMA PARK VILLAGE . . . . . . . .,1,1,66000,0,0,0,0,0,0,0,0,0,1,1,66000,0,0,0,0,0,0,0,0,0
8299,17,008500,041,,,,,12,12,ARTHUR VILLAGE . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,008600,075,,,,,12,12,ASHKUM VILLAGE (N) . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,008700,029,,,,,12,12,ASHMORE VILLAGE. . . . . . . . . .,1,1,61241,0,0,0,0,0,0,0,0,0,1,1,61241,0,0,0,0,0,0,0,0,0
8299,17,009000,103,,,,,12,12,ASHTON VILLAGE . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,009200,073,,,,,12,12,ATKINSON TOWN. . . . . . . . . . .,1,1,54000,0,0,0,0,0,0,0,0,0,1,1,54000,0,0,0,0,0,0,0,0,0
8299,17,009300,107,,,,,12,12,ATLANTA. . . . . . . . . . . . . .,2,2,95000,0,0,0,0,0,0,0,0,0,2,2,95000,0,0,0,0,0,0,0,0,0
8299,17,009400,147,,,,,12,12,ATWOOD VILLAGE . . . . . . . . . .,1,1,34000,0,0,0,0,0,0,1,7,154000,1,1,34000,0,0,0,0,0,0,1,7,154000
8299,17,009425,167,,,,,12,12,AUBURN . . . . . . . . . . . . . .,21,21,825000,1,2,50000,0,0,0,0,0,0,21,21,825000,1,2,50000,0,0,0,0,0,0
8299,17,009500,089,,,,,12,12,AURORA . . . . . . . . . . . . . .,186,186,7858466,0,0,0,0,0,0,0,0,0,186,186,7858466,0,0,0,0,0,0,0,0,0
8299,17,010000,097,,,,,9,9,BANNOCKBURN VILLAGE. . . . . . . .,1,1,206000,0,0,0,0,0,0,0,0,0,1,1,206000,0,0,0,0,0,0,0,0,0
8299,17,010500,031,,,,,12,12,BARRINGTON VILLAGE . . . . . . . .,1,1,60000,0,0,0,0,0,0,1,103,4251000,1,1,60000,0,0,0,0,0,0,1,103,4251000
8299,17,011000,031,,,,,12,12,BARRINGTON HILLS VILLAGE . . . . .,16,16,4034000,0,0,0,0,0,0,0,0,0,16,16,4034000,0,0,0,0,0,0,0,0,0
8299,17,011500,043,,,,,12,12,BARTLETT VILLAGE . . . . . . . . .,35,35,2213265,0,0,0,0,0,0,0,0,0,35,35,2213265,0,0,0,0,0,0,0,0,0
8299,17,012000,143,,,,,12,12,BARTONVILLE VILLAGE. . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,012500,089,,,,,12,12,BATAVIA. . . . . . . . . . . . . .,13,13,576500,1,2,87000,0,0,0,1,69,2300000,13,13,576500,1,2,87000,0,0,0,1,69,2300000
8299,17,012600,125,,,,,12,12,BATH VILLAGE (N) . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,012700,203,,,,,12,12,BAYVIEW GARDENS VILLAGE (N). . . .,1,1,61241,0,0,0,0,0,0,0,0,0,1,1,61241,0,0,0,0,0,0,0,0,0
8299,17,013000,017,,,,,12,12,BEARDSTOWN . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,013500,031,,,,,12,12,BEDFORD PARK VILLAGE . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,014000,197,,,,,12,12,BEECHER VILLAGE. . . . . . . . . .,1,1,110000,0,0,0,0,0,0,0,0,0,1,1,110000,0,0,0,0,0,0,0,0,0
8299,17,014500,183,,,,,12,12,BELGIUM VILLAGE. . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,015000,163,,,,,12,12,BELLEVILLE . . . . . . . . . . . .,22,22,932000,10,20,805000,0,0,0,2,16,658000,22,22,932000,10,20,805000,0,0,0,2,16,658000
8299,17,015500,143,,,,,12,12,BELLEVUE VILLAGE . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,016000,031,,,,,12,12,BELLWOOD VILLAGE . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,016500,007,,,,,12,12,BELVIDERE. . . . . . . . . . . . .,1,1,53500,0,0,0,0,0,0,0,0,0,1,1,53500,0,0,0,0,0,0,0,0,0
8299,17,016700,147,,,,,12,12,BEMENT VILLAGE . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,017000,043,,,,,12,12,BENSENVILLE VILLAGE. . . . . . . .,4,4,291000,0,0,0,0,0,0,0,0,0,4,4,291000,0,0,0,0,0,0,0,0,0
8299,17,017200,203,,,,,12,12,BENSON VILLAGE . . . . . . . . . .,1,1,40000,0,0,0,0,0,0,0,0,0,1,1,40000,0,0,0,0,0,0,0,0,0
8299,17,017300,055,,,,,11,11,BENTON . . . . . . . . . . . . . .,6,6,182898,0,0,0,0,0,0,0,0,0,5,5,154200,0,0,0,0,0,0,0,0,0
8299,17,017500,031,,,,,12,12,BERKELEY VILLAGE . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,018000,031,,,,,12,12,BERWYN . . . . . . . . . . . . . .,3,3,100000,0,0,0,0,0,0,0,0,0,3,3,100000,0,0,0,0,0,0,0,0,0
8299,17,018500,119,,,,,12,12,BETHALTO VILLAGE . . . . . . . . .,11,11,445000,0,0,0,0,0,0,0,0,0,11,11,445000,0,0,0,0,0,0,0,0,0
8299,17,019000,139,,,,,12,12,BETHANY VILLAGE. . . . . . . . . .,1,1,30000,0,0,0,0,0,0,0,0,0,1,1,30000,0,0,0,0,0,0,0,0,0
8299,17,019500,071,,,,,12,12,BIGGSVILLE VILLAGE . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,019600,073,,,,,12,12,BISHOP HILL VILLAGE (N). . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,019700,051,,,,,12,12,BINGHAM VILLAGE. . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,020000,043,,,,,12,12,BLOOMINGDALE VILLAGE . . . . . . .,4,4,348247,0,0,0,1,4,167597,0,0,0,4,4,348247,0,0,0,1,4,167597,0,0,0
8299,17,020500,113,,,,,12,12,BLOOMINGTON. . . . . . . . . . . .,103,103,6737127,4,8,253000,1,4,80000,2,27,375500,103,103,6737127,4,8,253000,1,4,80000,2,27,375500
8299,17,021000,031,,,,,12,12,BLUE ISLAND. . . . . . . . . . . .,6,6,372000,0,0,0,0,0,0,0,0,0,6,6,372000,0,0,0,0,0,0,0,0,0
8299,17,021300,115,,,,,12,12,BLUE MOUND VILLAGE . . . . . . . .,4,4,225000,0,0,0,0,0,0,0,0,0,4,4,225000,0,0,0,0,0,0,0,0,0
8299,17,021500,171,,,,,12,12,BLUFFS VILLAGE . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,021550,081,,,,,12,12,BLUFORD VILLAGE. . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,021600,197,,,,,12,12,BOLINGBROOK VILLAGE. . . . . . . .,52,52,2183608,0,0,0,0,0,0,0,0,0,52,52,2183608,0,0,0,0,0,0,0,0,0
8299,17,021850,019,,,,,0,0,BONDVILLE VILLAGE (N). . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,021900,091,,,,,12,12,BONFIELD VILLAGE . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,022000,007,,,,,12,12,BOONE CO. UNINC. AREA. . . . . . .,26,26,1330000,0,0,0,0,0,0,0,0,0,26,26,1330000,0,0,0,0,0,0,0,0,0
8299,17,022500,091,,,,,12,12,BOURBONNAIS VILLAGE. . . . . . . .,12,12,621490,2,4,165000,1,4,90000,0,0,0,12,12,621490,2,4,165000,1,4,90000,0,0,0
8299,17,023000,091,,,,,12,12,BRADLEY VILLAGE. . . . . . . . . .,4,4,95900,0,0,0,0,0,0,1,9,100000,4,4,95900,0,0,0,0,0,0,1,9,100000
8299,17,023200,197,,,,,12,12,BRAIDWOOD. . . . . . . . . . . . .,2,2,77000,0,0,0,0,0,0,3,24,600000,2,2,77000,0,0,0,0,0,0,3,24,600000
8299,17,023300,027,,,,,12,12,BREESE (N) . . . . . . . . . . . .,4,4,208000,0,0,0,0,0,0,0,0,0,4,4,208000,0,0,0,0,0,0,0,0,0
